counts,all_rates
272,200
1006,250
3013,300
3692,350
2900,400
1784,450
1281,500
1391,550
998,600
832,650
1403,700
844,750
1221,800
662,850
676,900
512,950
582,1000
446,1050
401,1100
313,1150
321,1200
265,1250
212,1300
154,1350
179,1400
136,1450
167,1500
0,1550
